counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,1.778863,85cf4fdc-18bd-4072-841b-876c96bd5052,1914,"[22.3, 45.0]",3890259,47,,,-2.3561945,,Right Foot,,,,"[12.5, 35.2]",,Ground Pass,,13.859293,,,,Manuel Neuer,5570.0,,,,,,2,Regular Play,Jérôme Boateng,5578.0,Right Center Back,94,Bayern Munich,169,['8f7b76af-eeb3-4754-9af6-3414904b4280'],9,Bayern Munich,169,00:02:09.845,Pass,
,1.86133,3972da7b-e808-4642-b283-3993bd5fd11d,1918,"[11.5, 29.6]",3890259,47,,,-1.1466019,,Right Foot,,,,"[18.5, 14.1]",,Ground Pass,,17.00735,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,Regular Play,Manuel Neuer,5570.0,Goalkeeper,94,Bayern Munich,169,"['3f648b85-4e26-4683-bdfe-fb27c7aa7394', 'ba03dc1a-dbe8-496d-b8b2-66c58e85ff14']",11,Bayern Munich,169,00:02:11.852,Pass,True
,2.256331,c0c79292-ae01-45fe-8e3a-e85e6b10367a,1924,"[17.6, 15.2]",3890259,47,True,,1.1205146,,Right Foot,,,,"[40.9, 63.4]",,Ground Pass,,53.53625,,,,Arturo Erasmo Vidal Pardo,8206.0,,True,,,Free Kick,2,From Free Kick,Manuel Neuer,5570.0,Goalkeeper,95,Bayern Munich,169,['23c8ebfb-99c2-44e3-89f5-36dfd60ae059'],30,Bayern Munich,169,00:02:30.558,Pass,
,0.806369,2351f22c-09d1-4320-8f34-20e756513037,1926,"[55.3, 63.5]",3890259,47,,,-0.15431878,,Right Foot,,,,"[64.3, 62.1]",,Ground Pass,,9.108238,,,,Arjen Robben,8218.0,,,,,,2,From Free Kick,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,95,Bayern Munich,169,['c7d6bb8d-a591-417c-8fa8-b05a9394ca2a'],37,Bayern Munich,169,00:02:37.723,Pass,
,1.246796,29c6a682-6651-45f5-9b8e-c91b295d3205,1929,"[63.5, 62.6]",3890259,47,,,-2.909489,,Left Foot,,,,"[52.5, 60.0]",,Ground Pass,,11.303097,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Free Kick,Arjen Robben,8218.0,Right Midfield,95,Bayern Munich,169,['b1b35992-4cea-4cfd-a966-fff16de291e0'],38,Bayern Munich,169,00:02:38.697,Pass,
,1.529783,65f2a211-9bb9-4625-b857-8ed6cc20b2aa,1932,"[56.7, 55.2]",3890259,47,,,-1.4960296,,Right Foot,,,,"[58.7, 28.5]",,Ground Pass,,26.774801,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Free Kick,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,95,Bayern Munich,169,['c6ffeb3d-3987-41f1-a5c4-d9182fb186db'],42,Bayern Munich,169,00:02:42.729,Pass,
,0.585392,bd160512-944d-494c-9e79-9ace550f36ed,1935,"[62.8, 21.7]",3890259,47,,,0.7853982,,Right Foot,,,,"[69.4, 28.3]",,Ground Pass,,9.33381,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Free Kick,Xabier Alonso Olano,20133.0,Center Defensive Midfield,95,Bayern Munich,169,['bc2af49f-c468-4ea3-a390-d7c16557418a'],46,Bayern Munich,169,00:02:46.458,Pass,
,1.290887,35195c09-64cc-4adb-9824-d0b3839e2189,1943,"[81.0, 32.4]",3890259,47,,,1.0631673,,Left Foot,,,,"[89.9, 48.4]",,Ground Pass,,18.30874,,Incomplete,,Arjen Robben,8218.0,,,,,,2,From Free Kick,Douglas Costa de Souza,5837.0,Left Midfield,95,Bayern Munich,169,"['64513f71-e5be-46cb-bc4d-5675442f91f5', '9a496af5-4f06-4026-bd3a-ec88938ba19f']",50,Bayern Munich,169,00:02:50.357,Pass,
,3.059418,c7f45e75-5799-458d-b648-4fbc6b348b7f,1947,"[26.1, 39.5]",3890259,47,,,1.2313746,,Right Foot,,,,"[40.4, 80.0]",,High Pass,,42.950436,,Out,,Michael Gregoritsch,8309.0,,True,,,,2,From Free Kick,Ivo Iličević,24740.0,Left Midfield,95,Bayern Munich,169,['5691ead6-952d-44e5-a049-77e981b05630'],52,Hamburger SV,171,00:02:52.777,Pass,
,1.375818,804ae451-9413-4beb-98dd-1aeb2d5f31e6,1949,"[79.9, 0.1]",3890259,48,,,2.8845844,,,,,,"[64.3, 4.2]",,Low Pass,,16.129786,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,Throw-in,2,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,96,Bayern Munich,169,['d2a9e0af-a30b-4d76-abd1-8bc4268396e6'],6,Bayern Munich,169,00:03:06.101,Pass,
,1.872668,7041f64e-955e-446f-a02c-7cb1d7624bd9,1952,"[57.3, 6.1]",3890259,48,,,1.3213494,,Right Foot,,,,"[64.0, 32.4]",,Ground Pass,,27.140007,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,96,Bayern Munich,169,['43dd54ad-f5e7-4653-b20a-b2832e239ef6'],9,Bayern Munich,169,00:03:09.172,Pass,
,1.490577,78c35c70-d910-4d9a-aafb-aa003be155fa,1956,"[64.6, 39.6]",3890259,48,,,1.318581,,Right Foot,,,,"[73.8, 75.3]",,Ground Pass,,36.86638,,,,Philipp Lahm,19295.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,96,Bayern Munich,169,['d6122c14-622b-4956-bbc8-87e18002041b'],12,Bayern Munich,169,00:03:12.732,Pass,
,1.395733,297b7171-fc91-4c2d-868b-5cd6ee5aa9a8,1960,"[67.9, 75.7]",3890259,48,,,-2.1922126,,Left Foot,,,,"[50.5, 51.4]",,Low Pass,,29.88729,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Philipp Lahm,19295.0,Right Back,96,Bayern Munich,169,"['1ae7a8a1-b6f1-434d-bc49-844748db4914', '68b19a77-91e2-45ce-8820-1d42c3292604']",15,Bayern Munich,169,00:03:15.413,Pass,True
,1.799714,b4599d7f-2303-4ac5-bbf5-77c9cb95d740,1963,"[63.5, 54.5]",3890259,48,,,-1.3439975,,Right Foot,,,,"[67.4, 37.6]",,Ground Pass,,17.344164,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,96,Bayern Munich,169,['fef3b355-9f49-4cb5-921f-dcc6604be07b'],20,Bayern Munich,169,00:03:20.145,Pass,
,1.635654,f4b408b0-6a43-44e7-8e4e-37096238db8a,1966,"[68.4, 29.1]",3890259,48,,,0.6216977,,Left Foot,,,,"[94.5, 47.8]",,Ground Pass,,32.10763,,,,Robert Lewandowski,5668.0,,,,,,2,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,96,Bayern Munich,169,['b87ed50f-8362-4fe9-a06c-5c07ed957d8f'],23,Bayern Munich,169,00:03:23.590,Pass,
,0.30593,88f1ed64-56c4-42e5-aa85-f353e6fe8639,1970,"[95.8, 52.7]",3890259,48,,,0.0,,Right Foot,,,,"[100.7, 52.7]",,Ground Pass,,4.9,,Unknown,,Arjen Robben,8218.0,,,,,,2,From Throw In,Robert Lewandowski,5668.0,Center Forward,96,Bayern Munich,169,"['589e34a1-2516-4bc7-85dd-ebb7d0f96a91', '9ad91a59-78d0-4753-b14a-617abcac66ea']",27,Bayern Munich,169,00:03:27.155,Pass,True
,0.858642,b3c133b8-051b-4374-966f-4f6432fa3d7d,1981,"[116.8, 80.0]",3890259,50,,,-2.1930993,,,,,,"[110.2, 70.8]",,Low Pass,,11.322544,,,,Douglas Costa de Souza,5837.0,,,,,Throw-in,2,From Throw In,Arjen Robben,8218.0,Right Midfield,98,Bayern Munich,169,['92dfd35d-ac28-46f8-8da8-797f4e630b05'],41,Bayern Munich,169,00:05:41.659,Pass,
,0.72138,ac19a9f8-b478-45bd-9942-ffbd39cab769,1985,"[109.1, 72.7]",3890259,50,,,1.0303768,,Other,,,,"[111.2, 76.2]",,Low Pass,,4.0816665,,,,Arjen Robben,8218.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Left Midfield,98,Bayern Munich,169,"['01c0ffad-db58-4457-835e-7e0c25c0c4f8', 'ad2c5e18-e926-4f30-ad0c-a93ead5dda74']",42,Bayern Munich,169,00:05:42.550,Pass,True
,1.154941,dbd3a1cf-569f-47fe-b990-90371a25ab30,1990,"[109.5, 77.7]",3890259,50,,,-1.584309,,Left Foot,,,,"[109.4, 70.3]",,Ground Pass,,7.400676,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Throw In,Arjen Robben,8218.0,Right Midfield,98,Bayern Munich,169,"['116ce84d-0932-468f-a4a6-91b8d5a7295a', '48336e3b-5e9b-4456-9886-7f6f7ed0ee8b']",44,Bayern Munich,169,00:05:44.529,Pass,True
,3.16367,5b8516eb-2560-4d28-ae30-ba9f8f1e1917,1996,"[12.7, 27.7]",3890259,50,,,0.3281199,,Right Foot,,,,"[55.0, 42.1]",,High Pass,,44.68389,,Incomplete,,,,,,,,Recovery,2,From Throw In,Gideon Jung,8323.0,Center Defensive Midfield,98,Bayern Munich,169,['8daa80f9-8ff3-4652-aa4a-dbd0dc816d0e'],49,Hamburger SV,171,00:05:49.330,Pass,
,1.174053,8daa80f9-8ff3-4652-aa4a-dbd0dc816d0e,1997,"[65.1, 38.0]",3890259,50,,,1.7161063,,Head,,,,"[63.3, 50.3]",,Low Pass,,12.431009,,,,Jérôme Boateng,5578.0,,,,,Recovery,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,98,Bayern Munich,169,"['25c7dd22-1154-473b-8537-6c0badc075a3', '5b8516eb-2560-4d28-ae30-ba9f8f1e1917']",52,Bayern Munich,169,00:05:52.494,Pass,
,1.580733,bd314f91-ff16-4d0d-ba88-7b8ab8bb31c3,2000,"[63.3, 47.5]",3890259,50,,,-1.929567,,Right Foot,,,,"[56.7, 29.9]",,Ground Pass,,18.796808,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,98,Bayern Munich,169,['eba87a50-4dd5-4f93-ba47-f90612ef2101'],54,Bayern Munich,169,00:05:54.701,Pass,
,2.360168,6063efb4-aee3-44b9-b110-df0a75f3e331,2004,"[53.6, 31.9]",3890259,50,,,2.8588133,,Right Foot,,,,"[27.1, 39.6]",,Ground Pass,,27.596014,,,,Manuel Neuer,5570.0,,,,,,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,98,Bayern Munich,169,['67765dbe-1c8f-4695-a793-8b342f4d2e08'],57,Bayern Munich,169,00:05:57.639,Pass,
,1.632448,d14abd7c-b89f-4e20-b3d9-84971c9ab5f6,2007,"[25.2, 44.3]",3890259,51,,,0.70535564,,Right Foot,,,,"[35.3, 52.9]",,Ground Pass,,13.265368,,,,Jérôme Boateng,5578.0,,,,,,2,From Throw In,Manuel Neuer,5570.0,Goalkeeper,98,Bayern Munich,169,['5721c389-9623-4635-833c-64e78a89af08'],1,Bayern Munich,169,00:06:01.235,Pass,
,1.246673,d4f0b7e6-7e08-4f4f-b28b-96e6c35b4271,2010,"[37.5, 55.3]",3890259,51,,,0.8734055,,Left Foot,,,,"[49.9, 70.1]",,Ground Pass,,19.30803,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Jérôme Boateng,5578.0,Right Center Back,98,Bayern Munich,169,['243ed28b-4cc0-497c-9923-cff3e943a3c2'],4,Bayern Munich,169,00:06:04.319,Pass,
,1.541103,09b65aa8-ef3f-46a2-a6d7-1360e0b5254c,2014,"[72.0, 55.0]",3890259,51,,,-2.2774105,,Right Foot,,,,"[61.5, 42.7]",,Ground Pass,,16.1722,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,98,Bayern Munich,169,"['1d512d31-6f94-4b19-9ff1-ac37c22ced92', 'f824ed83-f224-4058-bf8a-33cd6e0b794c']",11,Bayern Munich,169,00:06:11.310,Pass,True
,4.313595,0099b160-6bd2-4539-a399-c04c906a0b4f,2017,"[63.8, 40.8]",3890259,51,,,0.31148866,,Right Foot,,,,"[116.6, 57.8]",,Ground Pass,,55.469273,,Incomplete,,Thomas Müller,5562.0,,,,,,2,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,98,Bayern Munich,169,"['83210a52-b7f2-4eae-bc2b-31b4c274882c', '85a47bed-d74f-44e6-b5c1-941a306f90b5']",14,Bayern Munich,169,00:06:14.908,Pass,
,3.368837,33a6d37c-9ce4-475d-a30d-c538ae70a7d8,2020,"[12.7, 30.3]",3890259,51,True,,-0.012157456,,Drop Kick,,,,"[78.5, 29.5]",,High Pass,,65.80486,,Incomplete,,Sven Schipplock,8321.0,,,,,,2,From Throw In,René Adler,8560.0,Goalkeeper,98,Bayern Munich,169,"['079dc04b-8b2a-41e7-a71e-0441483fd74a', '6ac7dea6-5dc7-4ad3-b44f-4c2a74e37609']",32,Hamburger SV,171,00:06:32.350,Pass,
,1.703417,079dc04b-8b2a-41e7-a71e-0441483fd74a,2022,"[41.6, 50.6]",3890259,51,,,-3.0979838,,Head,,,,"[14.1, 49.4]",,High Pass,,27.526169,,,,Manuel Neuer,5570.0,,,,,Recovery,2,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,98,Bayern Munich,169,"['33a6d37c-9ce4-475d-a30d-c538ae70a7d8', '6a606733-e15f-437e-84e5-887630116394']",35,Bayern Munich,169,00:06:35.718,Pass,
,2.236585,9b999ba8-9adf-4419-94e7-47fc1b967fbe,2025,"[12.1, 49.4]",3890259,51,,,0.66813046,,Keeper Arm,,,,"[32.5, 65.5]",,Ground Pass,,25.987883,,,,Philipp Lahm,19295.0,,,,,,2,From Throw In,Manuel Neuer,5570.0,Goalkeeper,98,Bayern Munich,169,['312947ff-8fe9-4b92-b109-90116bcb9124'],38,Bayern Munich,169,00:06:38.235,Pass,
,1.221154,aaaa68a7-beb2-46e3-863d-55e113fff9b4,2028,"[39.7, 69.1]",3890259,51,,,-1.305045,,Right Foot,,,,"[44.3, 52.2]",,Ground Pass,,17.51485,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Throw In,Philipp Lahm,19295.0,Right Back,98,Bayern Munich,169,['1c6c6ba0-cbe1-4672-b035-80b44d02c30c'],41,Bayern Munich,169,00:06:41.943,Pass,
,1.15027,00056c65-c5ac-4617-b7ff-1b2f619a6c9c,2031,"[51.3, 55.0]",3890259,51,,,-1.5972452,,Right Foot,,,,"[50.8, 36.1]",,Ground Pass,,18.906612,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,98,Bayern Munich,169,['8212eff5-6268-4d8b-a0da-1ca479942808'],44,Bayern Munich,169,00:06:44.860,Pass,
,0.705903,d2ff1ad8-6507-487d-abc6-341b56c0d533,2034,"[57.1, 31.9]",3890259,51,,,-0.4837791,,Right Foot,,,,"[68.9, 25.7]",,Ground Pass,,13.329666,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,98,Bayern Munich,169,['e3a85c5f-4299-4c01-88a0-be5bcce52a79'],47,Bayern Munich,169,00:06:47.531,Pass,
,1.177951,94ef5aa1-2d64-4cfb-99b3-f044958eff41,2037,"[67.9, 26.0]",3890259,51,,,3.083964,,Left Foot,,,,"[62.7, 26.3]",,Ground Pass,,5.208647,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Left Midfield,98,Bayern Munich,169,['56663934-5c28-42b0-90d2-503e8c86ef7e'],48,Bayern Munich,169,00:06:48.310,Pass,
,0.748025,37d74fe8-bf9c-4825-aadf-18162fcd029f,2040,"[75.9, 18.4]",3890259,51,,,-1.5707964,,Right Foot,,,,"[75.9, 7.0]",,Ground Pass,,11.4,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,98,Bayern Munich,169,['c5cbed86-6dd6-4034-aac2-cec0880637c1'],51,Bayern Munich,169,00:06:51.666,Pass,
,1.100842,88d2ba39-2f20-46ea-b260-78d253d92993,2044,"[86.0, 14.8]",3890259,51,,,-2.9147937,,Left Foot,,,,"[75.6, 12.4]",,Ground Pass,,10.673331,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Throw In,Douglas Costa de Souza,5837.0,Left Midfield,98,Bayern Munich,169,['a484827f-d72b-440d-8f55-7c59791c65fd'],56,Bayern Munich,169,00:06:56.902,Pass,
,2.359908,da393309-7f76-43b1-a9fc-06b350fbf0f4,2047,"[74.8, 15.6]",3890259,51,,,0.7117851,,Right Foot,,,,"[111.2, 47.0]",,High Pass,,48.07203,,Incomplete,,Thomas Müller,5562.0,,,,,,2,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,98,Bayern Munich,169,"['3b68dffc-8328-40e4-826b-4fc0e6457643', '8bb2a2f7-06d0-4f3c-8748-3da262d6eba1']",59,Bayern Munich,169,00:06:59.018,Pass,
,1.06914,2a7f7ae3-e1d9-433f-a3be-a5dee8679dde,2056,"[61.0, 40.1]",3890259,52,True,,2.961739,,Right Foot,,,,"[44.5, 43.1]",,Ground Pass,,16.77051,,,,Lewis Harry Holtby,8891.0,,,,,Kick Off,2,From Kick Off,Sven Schipplock,8321.0,Center Forward,100,Hamburger SV,171,['94b91c2c-3ff5-46c8-a6a4-18ccd33101f7'],50,Hamburger SV,171,00:07:50.259,Pass,
,0.791692,71b18b41-3856-4315-8dfc-9eeeb6594e43,2058,"[44.3, 44.6]",3890259,52,True,,-2.6428158,,Right Foot,,,,"[32.0, 37.9]",,Ground Pass,,14.006427,,,,Emir Spahić,26791.0,,,,,,2,From Kick Off,Lewis Harry Holtby,8891.0,Left Center Midfield,100,Hamburger SV,171,['608f7af1-8311-481e-861a-984dd023bc1e'],51,Hamburger SV,171,00:07:51.723,Pass,
,1.436889,3725f6c0-86f8-442c-b562-70c06016383c,2060,"[31.7, 37.9]",3890259,52,True,,1.833791,,Right Foot,,,,"[26.1, 58.7]",,Ground Pass,,21.540659,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,,2,From Kick Off,Emir Spahić,26791.0,Left Center Back,100,Hamburger SV,171,['429a81cf-9ff2-4d10-8d1c-d96becacaf06'],54,Hamburger SV,171,00:07:54.724,Pass,
,1.246509,997fa15f-8864-407d-adff-c56c8e015284,2062,"[25.3, 60.8]",3890259,52,,,1.1872689,,Right Foot,,,,"[32.2, 77.9]",,Ground Pass,,18.43963,,,,Dennis Diekmeier,8316.0,,,,,,2,From Kick Off,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,100,Hamburger SV,171,['d0f67672-4432-4e85-8729-c37ac274817a'],57,Hamburger SV,171,00:07:57.059,Pass,
,1.149266,7e86b4d2-bc6e-4e81-b498-d94a91a7a95c,2065,"[37.4, 76.6]",3890259,52,,,-0.3343285,,Right Foot,,,,"[46.9, 73.3]",,Ground Pass,,10.056838,,Incomplete,,Albin Ekdal,5624.0,,,,,,2,From Kick Off,Dennis Diekmeier,8316.0,Right Back,100,Hamburger SV,171,"['687be08c-6c52-47ad-b877-55aad5b85d3a', 'f87841a2-fbaa-4847-a5f6-896d3d626a41']",59,Hamburger SV,171,00:07:59.361,Pass,
,1.791108,b3d9927c-9e0b-4d95-a077-61010193df2f,2074,"[104.2, 72.7]",3890259,53,,,-1.8750559,,Right Foot,,,,"[97.7, 52.0]",,Low Pass,,21.696543,,,,Michael Gregoritsch,8309.0,,,,,,2,From Kick Off,Dennis Diekmeier,8316.0,Right Back,100,Hamburger SV,171,['15dc16b7-b264-4695-b4b5-3fead11195ce'],8,Hamburger SV,171,00:08:08.387,Pass,
,0.923314,953c4c5c-d46a-4f68-af67-eaca031d259a,2081,"[22.8, 23.8]",3890259,53,,,-1.2490457,,Right Foot,,,,"[27.1, 10.9]",,Ground Pass,,13.597794,,,,Xabier Alonso Olano,20133.0,,,,,Recovery,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,101,Bayern Munich,169,"['9becdf36-3eea-4b65-8402-dbcdefa21cbb', 'f80a784d-3fc9-415e-b4d7-8920e8a4ea01']",13,Bayern Munich,169,00:08:13.429,Pass,True
,0.720217,1b784260-d826-4c64-87db-ccbad74bb9c9,2084,"[29.0, 24.7]",3890259,53,,,0.42366892,,Right Foot,,,,"[34.1, 27.0]",,Ground Pass,,5.5946403,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,101,Bayern Munich,169,['22d5b1ae-3b28-42cb-b8ad-f7e2d5197f1c'],18,Bayern Munich,169,00:08:18.051,Pass,
,1.050193,236f8067-386c-4f4a-bf89-0116cb95a2ac,2086,"[33.8, 31.4]",3890259,53,,,2.1692152,,Right Foot,,,,"[30.8, 35.8]",,Ground Pass,,5.325411,,,,Xabier Alonso Olano,20133.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,101,Bayern Munich,169,['95c73599-5779-4a98-9632-4dc73d660445'],18,Bayern Munich,169,00:08:18.771,Pass,
,0.829362,bfc8c810-03ba-4a69-aada-b40402b601f6,2089,"[40.3, 50.3]",3890259,53,,,0.9619634,,Right Foot,,,,"[50.2, 64.5]",,Ground Pass,,17.310402,,,,Arjen Robben,8218.0,,,,,,2,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,101,Bayern Munich,169,['b47e8a33-722d-40dc-b301-16812c6e697a'],21,Bayern Munich,169,00:08:21.703,Pass,
,1.361069,4ba3ef18-e3af-47bf-b4d3-ebea750caff4,2092,"[50.4, 67.5]",3890259,53,,,-2.1620884,,Left Foot,,,,"[41.0, 53.5]",,Ground Pass,,16.862978,,,,Xabier Alonso Olano,20133.0,,,,,,2,Regular Play,Arjen Robben,8218.0,Right Midfield,101,Bayern Munich,169,['deaa3afe-c8aa-40b0-9281-be147defbd16'],22,Bayern Munich,169,00:08:22.653,Pass,
,1.251308,7ef302ce-13a5-4676-a25b-f6f0c14ce325,2095,"[41.3, 53.7]",3890259,53,,,-1.4527043,,Right Foot,,,,"[44.1, 30.1]",,Ground Pass,,23.765522,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,101,Bayern Munich,169,['d5bd9511-6acd-4562-94b1-b6def1bd20d5'],24,Bayern Munich,169,00:08:24.323,Pass,
,1.032943,f4e8761d-602d-426d-8b15-fbca64d672b0,2098,"[52.0, 33.5]",3890259,53,,,-1.6200522,,Right Foot,,,,"[51.3, 19.3]",,Ground Pass,,14.217243,,,,Douglas Costa de Souza,5837.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,101,Bayern Munich,169,['6232e1c6-03fd-4571-9b7d-6dddf1cc4bbb'],27,Bayern Munich,169,00:08:27.392,Pass,
,1.010069,02b7bbae-7c25-4bff-a0a6-a2ecd9353dac,2101,"[52.5, 21.7]",3890259,53,,,1.5408053,,Left Foot,,,,"[52.8, 31.7]",,Ground Pass,,10.004499,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Douglas Costa de Souza,5837.0,Left Midfield,101,Bayern Munich,169,['a9590890-0915-484a-8f52-29ef1f14148e'],28,Bayern Munich,169,00:08:28.503,Pass,
,1.210337,d1b8f26d-5306-4165-b81b-99a56a1369b6,2104,"[54.3, 35.3]",3890259,53,,,1.1949375,,Right Foot,,,,"[63.1, 57.6]",,Ground Pass,,23.973528,,,,Arjen Robben,8218.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,101,Bayern Munich,169,['15b451f3-0576-4a40-b6ea-4cc590cd9749'],30,Bayern Munich,169,00:08:30.654,Pass,
,1.30056,45db4d68-ed04-45b1-aa0b-6b80c85941ea,2108,"[63.3, 56.8]",3890259,53,,,1.2292997,,No Touch,,,,"[69.2, 73.4]",,Ground Pass,,17.617321,True,,,Philipp Lahm,19295.0,,,,,,2,Regular Play,Arjen Robben,8218.0,Right Midfield,101,Bayern Munich,169,['c830e8d2-e452-4022-ade6-f4fd8520e9f0'],32,Bayern Munich,169,00:08:32.273,Pass,
,2.928918,326d2898-674b-42a0-b5e1-b35c4771665a,2111,"[80.6, 69.1]",3890259,53,,,-2.0812848,,Right Foot,,,,"[58.2, 29.1]",,High Pass,,45.844955,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,Regular Play,Philipp Lahm,19295.0,Right Back,101,Bayern Munich,169,['8ab68524-96b9-478a-81a2-65fa278b8d71'],37,Bayern Munich,169,00:08:37.110,Pass,
,1.711359,f28021c6-dfa9-4421-b902-a752f74f810c,2114,"[62.5, 23.2]",3890259,53,,,-1.0571903,,Right Foot,,,,"[73.5, 3.7]",,Ground Pass,,22.388613,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,101,Bayern Munich,169,['4975b5b6-d2e9-4ad5-b06a-b77f42ccca64'],41,Bayern Munich,169,00:08:41.692,Pass,
,0.695511,7afa2e84-8752-47a1-a56c-a47293fc0abb,2117,"[73.8, 4.2]",3890259,53,,,1.1877192,,Left Foot,,,,"[76.5, 10.9]",,Ground Pass,,7.2235727,,,,Douglas Costa de Souza,5837.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,101,Bayern Munich,169,['bfbe4a57-0b86-4c3d-bf27-a3cb662c29ba'],43,Bayern Munich,169,00:08:43.685,Pass,
,0.520187,234a3726-0b95-45c4-ab14-f9186b423e17,2120,"[76.5, 10.9]",3890259,53,,,-2.4544685,,Right Foot,,,,"[68.7, 4.5]",,Ground Pass,,10.089599,,,,David Olatukunbo Alaba,8220.0,,,,,,2,Regular Play,Douglas Costa de Souza,5837.0,Left Midfield,101,Bayern Munich,169,['9e57a56e-a3cc-4993-8c9c-85c5dfbd2adc'],44,Bayern Munich,169,00:08:44.420,Pass,
,1.060585,caa5eb05-d4fe-4d47-afb2-d9258137f535,2123,"[68.4, 4.8]",3890259,53,,,2.0008175,,Left Foot,,,,"[62.3, 18.1]",,Ground Pass,,14.632156,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,101,Bayern Munich,169,['6d59abb6-490e-4941-998f-6d6346a4819d'],46,Bayern Munich,169,00:08:46.038,Pass,
,1.039411,a96298c2-231e-4a34-bb20-09d86bc44620,2126,"[67.9, 25.3]",3890259,53,,,1.5786086,,Right Foot,,,,"[67.7, 50.9]",,Ground Pass,,25.60078,,,,Xabier Alonso Olano,20133.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,101,Bayern Munich,169,['46d54bb4-2ae1-4d89-9e97-57f88028ea59'],48,Bayern Munich,169,00:08:48.694,Pass,
